,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
741,American Wedding,2003,6.3,43,187275,['Comedy'],96 min,104565114.0,63.0
742,The League of Extraordinary Gentlemen,2003,5.8,30,161080,"['Action', ' Adventure', ' Fantasy']",110 min,66465204.0,58.0
743,Once Upon a Time in Mexico,2003,6.4,56,148823,"['Action', ' Crime', ' Thriller']",102 min,56359780.0,64.0
744,Final Destination 2,2003,6.2,38,145219,"['Horror', ' Thriller']",90 min,46961214.0,62.0
745,Johnny English,2003,6.2,51,141322,"['Action', ' Adventure', ' Comedy']",88 min,28082366.0,62.0
746,Cold Mountain,2003,7.2,73,135139,"['Adventure', ' Drama', ' History']",154 min,95636509.0,72.0
747,S.W.A.T.,2003,6.0,45,133870,"['Action', ' Adventure', ' Crime']",117 min,116934650.0,60.0
748,Good Bye Lenin!,2003,7.7,68,132341,"['Comedy', ' Drama', ' Romance']",121 min,4064200.0,77.0
749,Scary Movie 3,2003,5.5,49,132055,['Comedy'],84 min,110003217.0,55.0
750,Dogville,2003,8.0,60,130692,"['Crime', ' Drama']",178 min,1530386.0,80.0
751,Bad Santa,2003,7.0,70,130377,"['Comedy', ' Crime', ' Drama']",92 min,60060328.0,70.0
752,Monster,2003,7.3,74,128872,"['Biography', ' Crime', ' Drama']",109 min,34469210.0,73.0
753,The Recruit,2003,6.6,56,126184,"['Action', ' Thriller']",115 min,52802140.0,66.0
754,The Texas Chainsaw Massacre,2003,6.2,38,125845,['Horror'],98 min,80571655.0,62.0
755,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,125496,"['Action', ' Adventure', ' Fantasy']",117 min,65660196.0,55.0
756,Matchstick Men,2003,7.3,61,120012,"['Comedy', ' Crime', ' Drama']",116 min,36906460.0,73.0
757,Freaky Friday,2003,6.1,70,118843,"['Comedy', ' Family', ' Fantasy']",97 min,110230332.0,61.0
758,Charlie's Angels: Full Throttle,2003,4.9,48,116528,"['Action', ' Adventure', ' Comedy']",106 min,100830111.0,49.0
759,Salinui chueok,2003,8.1,82,113693,"['Action', ' Crime', ' Drama']",131 min,14131.0,81.0
760,Eternal Sunshine of the Spotless Mind,2004,8.3,89,856351,"['Drama', ' Romance', ' Sci-Fi']",108 min,34400301.0,83.0
761,Kill Bill: Vol. 2,2004,8.0,83,646301,"['Action', ' Crime', ' Thriller']",137 min,66208183.0,80.0
762,The Incredibles,2004,8.0,90,626166,"['Animation', ' Action', ' Adventure']",115 min,261441092.0,80.0
763,Million Dollar Baby,2004,8.1,86,605126,"['Drama', ' Sport']",132 min,100492203.0,81.0
764,Spider-Man 2,2004,7.3,83,518521,"['Action', ' Adventure', ' Sci-Fi']",127 min,373585825.0,73.0
765,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,511983,"['Adventure', ' Family', ' Fantasy']",142 min,249358727.0,79.0
766,The Notebook,2004,7.8,53,491754,"['Drama', ' Romance']",123 min,81001787.0,78.0
767,Shaun of the Dead,2004,7.9,76,487294,"['Comedy', ' Horror']",99 min,13542874.0,79.0
768,"I, Robot",2004,7.1,59,479262,"['Action', ' Drama', ' Sci-Fi']",115 min,144801023.0,71.0
769,Troy,2004,7.2,56,466860,"['Drama', ' History']",163 min,133378256.0,72.0
770,The Butterfly Effect,2004,7.6,30,433475,"['Drama', ' Sci-Fi', ' Thriller']",113 min,57938693.0,76.0
771,The Bourne Supremacy,2004,7.7,73,417456,"['Action', ' Mystery', ' Thriller']",108 min,176241941.0,77.0
772,Crash,2004,7.8,69,407974,"['Crime', ' Drama', ' Thriller']",112 min,54580300.0,78.0
773,The Day After Tomorrow,2004,6.4,47,398645,"['Action', ' Adventure', ' Sci-Fi']",124 min,186740799.0,64.0
774,Shrek 2,2004,7.2,75,398168,"['Animation', ' Adventure', ' Comedy']",93 min,436471036.0,72.0
775,The Terminal,2004,7.3,55,380707,"['Comedy', ' Drama', ' Romance']",128 min,77872883.0,73.0
776,Saw,2004,7.6,46,362922,"['Horror', ' Mystery', ' Thriller']",103 min,56000369.0,76.0
777,Collateral,2004,7.5,71,343768,"['Crime', ' Drama', ' Thriller']",120 min,101005703.0,75.0
778,Ocean's Twelve,2004,6.5,58,341337,"['Crime', ' Thriller']",125 min,125544280.0,65.0
779,The Machinist,2004,7.7,61,340466,"['Drama', ' Thriller']",101 min,1082715.0,77.0
780,Hotel Rwanda,2004,8.1,79,321663,"['Biography', ' Drama', ' History']",121 min,23530892.0,81.0
781,The Aviator,2004,7.5,77,318235,"['Biography', ' Drama']",170 min,102608827.0,75.0
782,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,317089,['Comedy'],94 min,85288303.0,72.0
783,Man on Fire,2004,7.7,47,316017,"['Action', ' Crime', ' Drama']",146 min,77911774.0,77.0
784,Der Untergang,2004,8.2,82,315579,"['Biography', ' Drama', ' History']",156 min,5509040.0,82.0
785,Mean Girls,2004,7.0,66,313246,['Comedy'],97 min,86058055.0,70.0
786,50 First Dates,2004,6.8,48,312657,"['Comedy', ' Drama', ' Romance']",99 min,120908074.0,68.0
787,Hellboy,2004,6.8,72,297875,"['Action', ' Fantasy', ' Horror']",122 min,59623958.0,68.0
788,Hauru no ugoku shiro,2004,8.2,80,296793,"['Animation', ' Adventure', ' Family']",119 min,4711096.0,82.0
789,National Treasure,2004,6.8,39,292437,"['Action', ' Adventure', ' Mystery']",131 min,173008894.0,68.0
790,Meet the Fockers,2004,6.3,41,243698,"['Comedy', ' Romance']",115 min,279261160.0,63.0
791,Van Helsing,2004,6.1,35,235586,"['Action', ' Adventure', ' Fantasy']",131 min,120177084.0,61.0
792,The Village,2004,6.5,44,233929,"['Drama', ' Mystery', ' Thriller']",108 min,114197520.0,65.0
793,Dawn of the Dead,2004,7.3,59,225664,"['Action', ' Horror']",101 min,59020957.0,73.0
794,Dodgeball: A True Underdog Story,2004,6.7,55,219771,"['Comedy', ' Sport']",92 min,114326736.0,67.0
795,Before Sunset,2004,8.0,90,217964,"['Drama', ' Romance']",80 min,5820649.0,80.0
796,The Chronicles of Riddick,2004,6.7,38,208267,"['Action', ' Adventure', ' Sci-Fi']",119 min,57761012.0,67.0
797,The Passion of the Christ,2004,7.1,47,205300,['Drama'],127 min,370782930.0,71.0
798,Garden State,2004,7.4,67,203269,"['Comedy', ' Drama', ' Romance']",102 min,26782316.0,74.0
799,Closer,2004,7.2,65,195226,"['Drama', ' Romance']",104 min,33987757.0,72.0
800,The Girl Next Door,2004,6.7,47,194529,"['Comedy', ' Drama', ' Romance']",109 min,14589444.0,67.0
801,Finding Neverland,2004,7.7,67,193623,"['Biography', ' Drama', ' Family']",106 min,51680613.0,77.0
802,Napoleon Dynamite,2004,6.9,64,190097,['Comedy'],96 min,44540956.0,69.0
803,A Series of Unfortunate Events,2004,6.8,62,188936,"['Adventure', ' Comedy', ' Family']",108 min,118627117.0,68.0
804,EuroTrip,2004,6.6,45,186947,['Comedy'],92 min,17718223.0,66.0
805,Resident Evil: Apocalypse,2004,6.2,35,179496,"['Action', ' Horror', ' Sci-Fi']",94 min,51201453.0,62.0
806,AVP: Alien vs. Predator,2004,5.6,29,178207,"['Action', ' Adventure', ' Horror']",101 min,80282231.0,56.0
807,Harold & Kumar Go to White Castle,2004,7.1,64,176086,"['Adventure', ' Comedy']",88 min,18225165.0,71.0
808,Eternal Sunshine of the Spotless Mind,2004,8.3,89,856351,"['Drama', ' Romance', ' Sci-Fi']",108 min,34400301.0,83.0
809,Kill Bill: Vol. 2,2004,8.0,83,646301,"['Action', ' Crime', ' Thriller']",137 min,66208183.0,80.0
810,The Incredibles,2004,8.0,90,626166,"['Animation', ' Action', ' Adventure']",115 min,261441092.0,80.0
811,Million Dollar Baby,2004,8.1,86,605126,"['Drama', ' Sport']",132 min,100492203.0,81.0
812,Spider-Man 2,2004,7.3,83,518521,"['Action', ' Adventure', ' Sci-Fi']",127 min,373585825.0,73.0
813,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,511983,"['Adventure', ' Family', ' Fantasy']",142 min,249358727.0,79.0
814,The Notebook,2004,7.8,53,491754,"['Drama', ' Romance']",123 min,81001787.0,78.0
815,Shaun of the Dead,2004,7.9,76,487294,"['Comedy', ' Horror']",99 min,13542874.0,79.0
816,"I, Robot",2004,7.1,59,479262,"['Action', ' Drama', ' Sci-Fi']",115 min,144801023.0,71.0
817,Troy,2004,7.2,56,466860,"['Drama', ' History']",163 min,133378256.0,72.0
818,The Butterfly Effect,2004,7.6,30,433475,"['Drama', ' Sci-Fi', ' Thriller']",113 min,57938693.0,76.0
819,The Bourne Supremacy,2004,7.7,73,417456,"['Action', ' Mystery', ' Thriller']",108 min,176241941.0,77.0
820,Crash,2004,7.8,69,407974,"['Crime', ' Drama', ' Thriller']",112 min,54580300.0,78.0
821,The Day After Tomorrow,2004,6.4,47,398645,"['Action', ' Adventure', ' Sci-Fi']",124 min,186740799.0,64.0
822,Shrek 2,2004,7.2,75,398168,"['Animation', ' Adventure', ' Comedy']",93 min,436471036.0,72.0
823,The Terminal,2004,7.3,55,380707,"['Comedy', ' Drama', ' Romance']",128 min,77872883.0,73.0
824,Saw,2004,7.6,46,362922,"['Horror', ' Mystery', ' Thriller']",103 min,56000369.0,76.0
825,Collateral,2004,7.5,71,343768,"['Crime', ' Drama', ' Thriller']",120 min,101005703.0,75.0
826,Ocean's Twelve,2004,6.5,58,341337,"['Crime', ' Thriller']",125 min,125544280.0,65.0
827,The Machinist,2004,7.7,61,340466,"['Drama', ' Thriller']",101 min,1082715.0,77.0
828,Hotel Rwanda,2004,8.1,79,321663,"['Biography', ' Drama', ' History']",121 min,23530892.0,81.0
829,The Aviator,2004,7.5,77,318235,"['Biography', ' Drama']",170 min,102608827.0,75.0
830,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,317089,['Comedy'],94 min,85288303.0,72.0
831,Man on Fire,2004,7.7,47,316017,"['Action', ' Crime', ' Drama']",146 min,77911774.0,77.0
832,Der Untergang,2004,8.2,82,315579,"['Biography', ' Drama', ' History']",156 min,5509040.0,82.0
833,Mean Girls,2004,7.0,66,313246,['Comedy'],97 min,86058055.0,70.0
834,50 First Dates,2004,6.8,48,312657,"['Comedy', ' Drama', ' Romance']",99 min,120908074.0,68.0
835,Hellboy,2004,6.8,72,297875,"['Action', ' Fantasy', ' Horror']",122 min,59623958.0,68.0
836,Hauru no ugoku shiro,2004,8.2,80,296793,"['Animation', ' Adventure', ' Family']",119 min,4711096.0,82.0
837,National Treasure,2004,6.8,39,292437,"['Action', ' Adventure', ' Mystery']",131 min,173008894.0,68.0
838,Meet the Fockers,2004,6.3,41,243698,"['Comedy', ' Romance']",115 min,279261160.0,63.0
839,Van Helsing,2004,6.1,35,235586,"['Action', ' Adventure', ' Fantasy']",131 min,120177084.0,61.0
840,The Village,2004,6.5,44,233929,"['Drama', ' Mystery', ' Thriller']",108 min,114197520.0,65.0
841,Dawn of the Dead,2004,7.3,59,225664,"['Action', ' Horror']",101 min,59020957.0,73.0
842,Dodgeball: A True Underdog Story,2004,6.7,55,219771,"['Comedy', ' Sport']",92 min,114326736.0,67.0
843,Before Sunset,2004,8.0,90,217964,"['Drama', ' Romance']",80 min,5820649.0,80.0
844,The Chronicles of Riddick,2004,6.7,38,208267,"['Action', ' Adventure', ' Sci-Fi']",119 min,57761012.0,67.0
845,The Passion of the Christ,2004,7.1,47,205300,['Drama'],127 min,370782930.0,71.0
846,Garden State,2004,7.4,67,203269,"['Comedy', ' Drama', ' Romance']",102 min,26782316.0,74.0
847,Closer,2004,7.2,65,195226,"['Drama', ' Romance']",104 min,33987757.0,72.0
848,The Girl Next Door,2004,6.7,47,194529,"['Comedy', ' Drama', ' Romance']",109 min,14589444.0,67.0
849,Finding Neverland,2004,7.7,67,193623,"['Biography', ' Drama', ' Family']",106 min,51680613.0,77.0
850,Napoleon Dynamite,2004,6.9,64,190097,['Comedy'],96 min,44540956.0,69.0
851,A Series of Unfortunate Events,2004,6.8,62,188936,"['Adventure', ' Comedy', ' Family']",108 min,118627117.0,68.0
852,EuroTrip,2004,6.6,45,186947,['Comedy'],92 min,17718223.0,66.0
853,Resident Evil: Apocalypse,2004,6.2,35,179496,"['Action', ' Horror', ' Sci-Fi']",94 min,51201453.0,62.0
854,AVP: Alien vs. Predator,2004,5.6,29,178207,"['Action', ' Adventure', ' Horror']",101 min,80282231.0,56.0
855,Harold & Kumar Go to White Castle,2004,7.1,64,176086,"['Adventure', ' Comedy']",88 min,18225165.0,71.0
856,Eternal Sunshine of the Spotless Mind,2004,8.3,89,856351,"['Drama', ' Romance', ' Sci-Fi']",108 min,34400301.0,83.0
857,Kill Bill: Vol. 2,2004,8.0,83,646301,"['Action', ' Crime', ' Thriller']",137 min,66208183.0,80.0
858,The Incredibles,2004,8.0,90,626166,"['Animation', ' Action', ' Adventure']",115 min,261441092.0,80.0
859,Million Dollar Baby,2004,8.1,86,605126,"['Drama', ' Sport']",132 min,100492203.0,81.0
860,Spider-Man 2,2004,7.3,83,518521,"['Action', ' Adventure', ' Sci-Fi']",127 min,373585825.0,73.0
861,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,511983,"['Adventure', ' Family', ' Fantasy']",142 min,249358727.0,79.0
862,The Notebook,2004,7.8,53,491754,"['Drama', ' Romance']",123 min,81001787.0,78.0
863,Shaun of the Dead,2004,7.9,76,487294,"['Comedy', ' Horror']",99 min,13542874.0,79.0
864,"I, Robot",2004,7.1,59,479262,"['Action', ' Drama', ' Sci-Fi']",115 min,144801023.0,71.0
865,Troy,2004,7.2,56,466860,"['Drama', ' History']",163 min,133378256.0,72.0
866,The Butterfly Effect,2004,7.6,30,433475,"['Drama', ' Sci-Fi', ' Thriller']",113 min,57938693.0,76.0
867,The Bourne Supremacy,2004,7.7,73,417456,"['Action', ' Mystery', ' Thriller']",108 min,176241941.0,77.0
868,Crash,2004,7.8,69,407974,"['Crime', ' Drama', ' Thriller']",112 min,54580300.0,78.0
869,The Day After Tomorrow,2004,6.4,47,398645,"['Action', ' Adventure', ' Sci-Fi']",124 min,186740799.0,64.0
870,Shrek 2,2004,7.2,75,398168,"['Animation', ' Adventure', ' Comedy']",93 min,436471036.0,72.0
871,The Terminal,2004,7.3,55,380707,"['Comedy', ' Drama', ' Romance']",128 min,77872883.0,73.0
872,Saw,2004,7.6,46,362922,"['Horror', ' Mystery', ' Thriller']",103 min,56000369.0,76.0
873,Collateral,2004,7.5,71,343768,"['Crime', ' Drama', ' Thriller']",120 min,101005703.0,75.0
874,Ocean's Twelve,2004,6.5,58,341337,"['Crime', ' Thriller']",125 min,125544280.0,65.0
875,The Machinist,2004,7.7,61,340466,"['Drama', ' Thriller']",101 min,1082715.0,77.0
876,Hotel Rwanda,2004,8.1,79,321663,"['Biography', ' Drama', ' History']",121 min,23530892.0,81.0
877,The Aviator,2004,7.5,77,318235,"['Biography', ' Drama']",170 min,102608827.0,75.0
878,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,317089,['Comedy'],94 min,85288303.0,72.0
879,Man on Fire,2004,7.7,47,316017,"['Action', ' Crime', ' Drama']",146 min,77911774.0,77.0
880,Der Untergang,2004,8.2,82,315579,"['Biography', ' Drama', ' History']",156 min,5509040.0,82.0
881,Mean Girls,2004,7.0,66,313246,['Comedy'],97 min,86058055.0,70.0
882,50 First Dates,2004,6.8,48,312657,"['Comedy', ' Drama', ' Romance']",99 min,120908074.0,68.0
883,Hellboy,2004,6.8,72,297875,"['Action', ' Fantasy', ' Horror']",122 min,59623958.0,68.0
884,Hauru no ugoku shiro,2004,8.2,80,296793,"['Animation', ' Adventure', ' Family']",119 min,4711096.0,82.0
885,National Treasure,2004,6.8,39,292437,"['Action', ' Adventure', ' Mystery']",131 min,173008894.0,68.0
886,Meet the Fockers,2004,6.3,41,243698,"['Comedy', ' Romance']",115 min,279261160.0,63.0
887,Van Helsing,2004,6.1,35,235586,"['Action', ' Adventure', ' Fantasy']",131 min,120177084.0,61.0
888,The Village,2004,6.5,44,233929,"['Drama', ' Mystery', ' Thriller']",108 min,114197520.0,65.0
889,Dawn of the Dead,2004,7.3,59,225664,"['Action', ' Horror']",101 min,59020957.0,73.0
890,Dodgeball: A True Underdog Story,2004,6.7,55,219771,"['Comedy', ' Sport']",92 min,114326736.0,67.0
891,Before Sunset,2004,8.0,90,217964,"['Drama', ' Romance']",80 min,5820649.0,80.0
892,The Chronicles of Riddick,2004,6.7,38,208267,"['Action', ' Adventure', ' Sci-Fi']",119 min,57761012.0,67.0
893,The Passion of the Christ,2004,7.1,47,205300,['Drama'],127 min,370782930.0,71.0
894,Garden State,2004,7.4,67,203269,"['Comedy', ' Drama', ' Romance']",102 min,26782316.0,74.0
895,Closer,2004,7.2,65,195226,"['Drama', ' Romance']",104 min,33987757.0,72.0
896,The Girl Next Door,2004,6.7,47,194529,"['Comedy', ' Drama', ' Romance']",109 min,14589444.0,67.0
897,Finding Neverland,2004,7.7,67,193623,"['Biography', ' Drama', ' Family']",106 min,51680613.0,77.0
898,Napoleon Dynamite,2004,6.9,64,190097,['Comedy'],96 min,44540956.0,69.0
899,A Series of Unfortunate Events,2004,6.8,62,188936,"['Adventure', ' Comedy', ' Family']",108 min,118627117.0,68.0
900,EuroTrip,2004,6.6,45,186947,['Comedy'],92 min,17718223.0,66.0
901,Resident Evil: Apocalypse,2004,6.2,35,179496,"['Action', ' Horror', ' Sci-Fi']",94 min,51201453.0,62.0
902,AVP: Alien vs. Predator,2004,5.6,29,178207,"['Action', ' Adventure', ' Horror']",101 min,80282231.0,56.0
903,Harold & Kumar Go to White Castle,2004,7.1,64,176086,"['Adventure', ' Comedy']",88 min,18225165.0,71.0
904,Eternal Sunshine of the Spotless Mind,2004,8.3,89,856351,"['Drama', ' Romance', ' Sci-Fi']",108 min,34400301.0,83.0
905,Kill Bill: Vol. 2,2004,8.0,83,646301,"['Action', ' Crime', ' Thriller']",137 min,66208183.0,80.0
906,The Incredibles,2004,8.0,90,626166,"['Animation', ' Action', ' Adventure']",115 min,261441092.0,80.0
907,Million Dollar Baby,2004,8.1,86,605126,"['Drama', ' Sport']",132 min,100492203.0,81.0
908,Spider-Man 2,2004,7.3,83,518521,"['Action', ' Adventure', ' Sci-Fi']",127 min,373585825.0,73.0
909,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,511983,"['Adventure', ' Family', ' Fantasy']",142 min,249358727.0,79.0
910,The Notebook,2004,7.8,53,491754,"['Drama', ' Romance']",123 min,81001787.0,78.0
911,Shaun of the Dead,2004,7.9,76,487294,"['Comedy', ' Horror']",99 min,13542874.0,79.0
912,"I, Robot",2004,7.1,59,479262,"['Action', ' Drama', ' Sci-Fi']",115 min,144801023.0,71.0
913,Troy,2004,7.2,56,466860,"['Drama', ' History']",163 min,133378256.0,72.0
914,The Butterfly Effect,2004,7.6,30,433475,"['Drama', ' Sci-Fi', ' Thriller']",113 min,57938693.0,76.0
915,The Bourne Supremacy,2004,7.7,73,417456,"['Action', ' Mystery', ' Thriller']",108 min,176241941.0,77.0
916,Crash,2004,7.8,69,407974,"['Crime', ' Drama', ' Thriller']",112 min,54580300.0,78.0
917,The Day After Tomorrow,2004,6.4,47,398645,"['Action', ' Adventure', ' Sci-Fi']",124 min,186740799.0,64.0
918,Shrek 2,2004,7.2,75,398168,"['Animation', ' Adventure', ' Comedy']",93 min,436471036.0,72.0
919,The Terminal,2004,7.3,55,380707,"['Comedy', ' Drama', ' Romance']",128 min,77872883.0,73.0
920,Saw,2004,7.6,46,362922,"['Horror', ' Mystery', ' Thriller']",103 min,56000369.0,76.0
921,Collateral,2004,7.5,71,343768,"['Crime', ' Drama', ' Thriller']",120 min,101005703.0,75.0
922,Ocean's Twelve,2004,6.5,58,341337,"['Crime', ' Thriller']",125 min,125544280.0,65.0
923,The Machinist,2004,7.7,61,340466,"['Drama', ' Thriller']",101 min,1082715.0,77.0
924,Hotel Rwanda,2004,8.1,79,321663,"['Biography', ' Drama', ' History']",121 min,23530892.0,81.0
925,The Aviator,2004,7.5,77,318235,"['Biography', ' Drama']",170 min,102608827.0,75.0
926,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,317089,['Comedy'],94 min,85288303.0,72.0
927,Man on Fire,2004,7.7,47,316017,"['Action', ' Crime', ' Drama']",146 min,77911774.0,77.0
928,Der Untergang,2004,8.2,82,315579,"['Biography', ' Drama', ' History']",156 min,5509040.0,82.0
929,Mean Girls,2004,7.0,66,313246,['Comedy'],97 min,86058055.0,70.0
930,50 First Dates,2004,6.8,48,312657,"['Comedy', ' Drama', ' Romance']",99 min,120908074.0,68.0
931,Hellboy,2004,6.8,72,297875,"['Action', ' Fantasy', ' Horror']",122 min,59623958.0,68.0
932,Hauru no ugoku shiro,2004,8.2,80,296793,"['Animation', ' Adventure', ' Family']",119 min,4711096.0,82.0
933,National Treasure,2004,6.8,39,292437,"['Action', ' Adventure', ' Mystery']",131 min,173008894.0,68.0
934,Meet the Fockers,2004,6.3,41,243698,"['Comedy', ' Romance']",115 min,279261160.0,63.0
935,Van Helsing,2004,6.1,35,235586,"['Action', ' Adventure', ' Fantasy']",131 min,120177084.0,61.0
936,The Village,2004,6.5,44,233929,"['Drama', ' Mystery', ' Thriller']",108 min,114197520.0,65.0
937,Dawn of the Dead,2004,7.3,59,225664,"['Action', ' Horror']",101 min,59020957.0,73.0
938,Dodgeball: A True Underdog Story,2004,6.7,55,219771,"['Comedy', ' Sport']",92 min,114326736.0,67.0
939,Before Sunset,2004,8.0,90,217964,"['Drama', ' Romance']",80 min,5820649.0,80.0
940,The Chronicles of Riddick,2004,6.7,38,208267,"['Action', ' Adventure', ' Sci-Fi']",119 min,57761012.0,67.0
941,The Passion of the Christ,2004,7.1,47,205300,['Drama'],127 min,370782930.0,71.0
942,Garden State,2004,7.4,67,203269,"['Comedy', ' Drama', ' Romance']",102 min,26782316.0,74.0
943,Closer,2004,7.2,65,195226,"['Drama', ' Romance']",104 min,33987757.0,72.0
944,The Girl Next Door,2004,6.7,47,194529,"['Comedy', ' Drama', ' Romance']",109 min,14589444.0,67.0
945,Finding Neverland,2004,7.7,67,193623,"['Biography', ' Drama', ' Family']",106 min,51680613.0,77.0
946,Napoleon Dynamite,2004,6.9,64,190097,['Comedy'],96 min,44540956.0,69.0
947,A Series of Unfortunate Events,2004,6.8,62,188936,"['Adventure', ' Comedy', ' Family']",108 min,118627117.0,68.0
948,EuroTrip,2004,6.6,45,186947,['Comedy'],92 min,17718223.0,66.0
949,Resident Evil: Apocalypse,2004,6.2,35,179496,"['Action', ' Horror', ' Sci-Fi']",94 min,51201453.0,62.0
950,AVP: Alien vs. Predator,2004,5.6,29,178207,"['Action', ' Adventure', ' Horror']",101 min,80282231.0,56.0
951,Harold & Kumar Go to White Castle,2004,7.1,64,176086,"['Adventure', ' Comedy']",88 min,18225165.0,71.0
952,Batman Begins,2005,8.2,70,1241146,"['Action', ' Adventure', ' Fantasy']",140 min,206852432.0,82.0
953,V for Vendetta,2005,8.2,62,981291,"['Action', ' Drama', ' Sci-Fi']",132 min,70511035.0,82.0
954,Sin City,2005,8.0,74,725335,"['Crime', ' Thriller']",124 min,74103820.0,80.0
955,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,674240,"['Action', ' Adventure', ' Fantasy']",140 min,380262555.0,75.0
956,Harry Potter and the Goblet of Fire,2005,7.7,81,510317,"['Adventure', ' Family', ' Fantasy']",157 min,290013036.0,77.0
957,Mr. & Mrs. Smith,2005,6.5,55,431067,"['Action', ' Comedy', ' Crime']",120 min,186336279.0,65.0
958,Charlie and the Chocolate Factory,2005,6.6,72,403538,"['Adventure', ' Comedy', ' Family']",115 min,206459076.0,66.0
959,War of the Worlds,2005,6.5,73,398977,"['Adventure', ' Sci-Fi', ' Thriller']",116 min,234280354.0,65.0
960,King Kong,2005,7.2,81,376580,"['Action', ' Adventure', ' Drama']",187 min,218080025.0,72.0
961,The 40 Year Old Virgin,2005,7.1,73,376122,"['Comedy', ' Romance']",116 min,109449237.0,71.0
962,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,350274,"['Adventure', ' Family', ' Fantasy']",143 min,291709845.0,69.0
963,Madagascar,2005,6.9,57,346643,"['Animation', ' Adventure', ' Comedy']",86 min,193595521.0,69.0
964,Wedding Crashers,2005,6.9,64,321446,"['Comedy', ' Romance']",119 min,209218368.0,69.0
965,Brokeback Mountain,2005,7.7,87,308830,"['Drama', ' Romance']",134 min,83043761.0,77.0
966,Fantastic Four,2005,5.7,40,303138,"['Action', ' Adventure', ' Fantasy']",106 min,154696080.0,57.0
967,The Island,2005,6.8,50,292923,"['Action', ' Sci-Fi', ' Thriller']",136 min,35818913.0,68.0
968,Constantine,2005,7.0,50,289302,"['Action', ' Fantasy', ' Horror']",121 min,75976178.0,70.0
969,Hitch,2005,6.6,58,285427,"['Comedy', ' Romance']",118 min,179495555.0,66.0
970,Lord of War,2005,7.6,62,284138,"['Action', ' Crime', ' Drama']",122 min,24149632.0,76.0
971,Serenity,2005,7.8,74,275626,"['Action', ' Adventure', ' Sci-Fi']",119 min,25514517.0,78.0
972,Kingdom of Heaven,2005,7.2,63,256637,"['Action', ' Adventure', ' Drama']",144 min,47398413.0,72.0
973,Pride & Prejudice,2005,7.8,82,238506,"['Drama', ' Romance']",129 min,38405088.0,78.0
974,Corpse Bride,2005,7.3,83,230780,"['Animation', ' Drama', ' Family']",77 min,53359111.0,73.0
975,Saw II,2005,6.6,40,223762,"['Horror', ' Mystery']",93 min,87039965.0,66.0
976,Walk the Line,2005,7.8,72,223063,"['Biography', ' Drama', ' Music']",136 min,119519402.0,78.0
977,A History of Violence,2005,7.4,81,215599,"['Drama', ' Thriller']",96 min,31493782.0,74.0
978,Thank You for Smoking,2005,7.6,71,208645,"['Comedy', ' Drama']",92 min,24792061.0,76.0
979,Kiss Kiss Bang Bang,2005,7.5,72,207125,"['Action', ' Comedy', ' Crime']",103 min,4243756.0,75.0
980,Munich,2005,7.5,74,203286,"['Action', ' Drama', ' History']",164 min,47403685.0,75.0
981,Match Point,2005,7.6,72,197028,"['Drama', ' Romance', ' Thriller']",124 min,23089926.0,76.0
982,The Descent,2005,7.2,71,190941,"['Adventure', ' Horror', ' Thriller']",99 min,26024456.0,72.0
983,Transporter 2,2005,6.3,56,184733,"['Action', ' Thriller']",87 min,43095600.0,63.0
984,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,181062,"['Adventure', ' Comedy', ' Sci-Fi']",109 min,51085416.0,68.0
985,Cinderella Man,2005,8.0,69,169944,"['Biography', ' Drama', ' History']",144 min,61649911.0,80.0
986,Jarhead,2005,7.0,58,166503,"['Action', ' Biography', ' Drama']",125 min,62658220.0,70.0
987,Hostel,2005,5.9,55,163163,['Horror'],94 min,47326473.0,59.0
988,The Longest Yard,2005,6.4,48,155278,"['Comedy', ' Crime', ' Sport']",113 min,158119460.0,64.0
989,Hard Candy,2005,7.1,58,149546,"['Drama', ' Thriller']",104 min,1007962.0,71.0
990,Flightplan,2005,6.3,53,147070,"['Drama', ' Mystery', ' Thriller']",98 min,89707299.0,63.0
991,Hooligans,2005,7.5,55,136504,"['Crime', ' Drama', ' Sport']",109 min,344095.0,75.0
992,Batman Begins,2005,8.2,70,1241146,"['Action', ' Adventure', ' Fantasy']",140 min,206852432.0,82.0
993,V for Vendetta,2005,8.2,62,981291,"['Action', ' Drama', ' Sci-Fi']",132 min,70511035.0,82.0
994,Sin City,2005,8.0,74,725335,"['Crime', ' Thriller']",124 min,74103820.0,80.0
995,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,674240,"['Action', ' Adventure', ' Fantasy']",140 min,380262555.0,75.0
996,Harry Potter and the Goblet of Fire,2005,7.7,81,510317,"['Adventure', ' Family', ' Fantasy']",157 min,290013036.0,77.0
